StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_12_milk_50,12.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,37.2,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_12_clinical_75,12.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milk_46,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.6,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milk_47,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,38.1,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milk_48,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.7,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milk_49,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,28.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milk_50,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,38.3,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milker_64,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Post-Decon_Bucket,milker equipment sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milker_65,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Post-Decon_Claw,milker equipment sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milker_66,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Pre-Decon_Bucket,milker equipment sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,37.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_milker_67,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Pre-Decon_Claw,milker equipment sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.3,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_14_clinical_75,14.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_16_milk_46,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.3,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_16_milk_47,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_16_milk_48,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,30.2,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_16_milk_49,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.4,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_16_milk_50,16.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_18_milk_46,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.7,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_18_milk_47,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_18_milk_48,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,32.1,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_18_milk_49,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.4,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_18_milk_50,18.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_21_milk_46,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.7,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_21_milk_47,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_21_milk_48,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,29.6,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_21_milk_49,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,30.5,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_21_milk_50,21.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_23_milk_46,23.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Bucket,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,35.1,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_23_milk_47,23.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_23_milk_48,23.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.1,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_23_milk_49,23.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,33.6,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_23_milk_50,23.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_milk_47,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_milk_48,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Front_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,37.5,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_milk_49,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Left_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,38.9,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_milk_50,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Milk_Rear_Right_Teat,milk sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_clinical_75,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Saliva,clinical sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_2,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Abomasum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_5,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Brainstem,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_6,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Deep+superficial_pectoral,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_7,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Bronchoalveolar_lavage_fluid,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_8,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Cerebellum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_9,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Cerebrum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_10,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Conjunctiva,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_11,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Deep_Nasal_swab_floq,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_12,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Deep_Nasal_swab_proctology,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_13,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Descending_colon,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_14,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Diaphragm,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_17,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Fecal_swab,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_16,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Feces,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_18,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Heart,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_19,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Ileum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_20,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Jejunum,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_21,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Kidney,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_22,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Left_front_milk_fresh,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_23,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Left_rear_milk_fresh,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_24,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Liver,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_25,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_lleocecal,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_26,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Inguinal,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,35.3,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_27,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Mandibular,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_28,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Mesenteric,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_29,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Parotid,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_30,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Popliteal,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_31,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Retropharyngeal,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_32,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Supramammary,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,31.4,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_33,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lymph_Node_Tracheobronchial,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_34,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Accessory_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_35,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Caudal_left_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_36,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Caudal_part_left_cranial_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_37,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Caudal_part_right_cranial_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_38,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Caudal_right_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_39,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Cranial_part_left_cranial_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_40,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Cranial_part_right_cranial_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_41,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Lung_Middle_lobe,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_42,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Mammary_Left_front,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,40.0,Ct (max 40),,,<NA>,<NA>
Eales2025_Baker,2129,Flu,Dairy cattle,<NA>,2129_24_AM_43,24.0,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,Mammary_Left_rear,antemortem sample,,,H5N1,RT-qPCR,10.1101/2025.02.01.636082v1,35.8,Ct (max 40),,,<NA>,<NA>
