StudyID,IndivID,Pathogen,IndivSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,PathogenSubtype,AssayType,DOI,Biomarker,BiomarkerQuantity,Units,GEml_conversion_intercept,GEml_conversion_slope,Ct_max,AssayTargets,ReagentSystem,ReadoutPlatform
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_22,22,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,28.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_23,23,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,75.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_24,24,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,239.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_26,26,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,258.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,207.15,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_31,31,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,978.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,62.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,224.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,353.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1084.5,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,16.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,67.3,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,84.75,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1185.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,806.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,56200000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,562000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1780.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,562000000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,17800000.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,56200.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,10.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,<NA>,1.0,TCID50 equivalent/mL,,,,Influenza A - M gene,Luna qPCR Kit,StepOne Plus Real-Time PCR System
