StudyID,IndivID,Pathogen,IndSpecies,InfectionID,SampleID,TimeDays,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Comorbidity1,Comorbidity2,Comorbidity3,Comorbidity4,Treatment1,Treatment2,Treatment3,Treatment4,Hospitalized,SampleSource,SampleMethod,AgeRng1,AgeRng2,Subtype,PlatformType,DOI,PathogenLoad,Units,GEml_conversion_intercept,GEml_conversion_slope,Targets,PlatformTech
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_32,32,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,62.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,224.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_34,34,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,353.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1084.5,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_36,36,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,16.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,67.3,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_38,38,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,84.75,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_39,39,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,1185.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,RT-qPCR,10.1038/s41564-025-01998-6,806.0,TCID50 equivalent/mL,,,Influenza A - M gene,"Luna qPCR Kit, StepOne Plus Real-Time PCR System"
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,56200000.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,562000.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1780.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FL_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,left forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,562000000.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,17800000.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,56200.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_HR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right hindquarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_-7,-7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_3,3,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,10.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_5,5,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_7,7,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_10,10,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_28,28,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_33,33,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_35,35,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_37,37,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
Facciuolo2025,cow_11,Flu,Dairy cattle,<NA>,cow11_FR_milk_40,40,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,,right forequarters,milk sample,,,H5N1 B3.13,Infectious virus titer,10.1038/s41564-025-01998-6,1.0,TCID50/mL,,,,
